canonical_smiles,cytotoxic_label
CC(=O)CCC1=CC(=C(C=C1)O)OC,0
CCOP(OCC)OCC,1
CC(=O)OCCCC1=CC=CC=C1,1
CC(C)CCOCC1=CC=CC=C1,0
CC1OC(OC(O1)C)C,1
C=CCNCC=C,1
CCCCCCCCCCCCCCCC[N+](C)(C)CC.[Br-],1
C(Cl)(Br)Br,0
CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C.CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O,0
C1=CC=C2C(=C1)C(C(=O)N2)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,1
CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,0
CC(=O)N(C)C,1
C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)N)N,1
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,1
CC1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)[N+](=O)[O-],1
CC1=CC(=C(C(=C1OC(=O)C)C)C)OCC(CNC(C)C)O,0
CC1C(=NC(O1)C)C,0
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,0
CCC(=O)OCCOC1=CC=CC=C1,0
CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CCl,1
CC1=C(C2=C(N1CC(=O)O)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)Cl,0
CN1C(=O)C=C(S1)Cl,1
CCC(C)NC1=NC(=NC(=N1)NCC)OC,1
CCCCCCCCN1C(=O)C=CS1,1
[N-]=[N+]=[N-].[Na+],1
CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,0
CCC1(C(=O)N(C(=O)N(C1=O)COC)COC)C2=CC=CC=C2,0
C1CC(C(C(C1)(COC(=O)C2=CN=CC=C2)COC(=O)C3=CN=CC=C3)O)(COC(=O)C4=CN=CC=C4)COC(=O)C5=CN=CC=C5,0
CCN(CC)C(=O)SCC1=CC=C(C=C1)Cl,1
COC1=C(C2=C(CC3C4=CC5=C(C=C4CCN3C2)OCO5)C=C1)OC,1
C1=C(N=C(S1)N)CC(=O)O,1
CC(C)CCCCCCCOP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2,1
CC(C)CCCCCCCOC(=O)C(=C)C,0
CC(=CCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)C,1
CC(=NO)C1=CC=C(C=C1)OCC(=O)N2CCCCC2,1
CC(C)(C#N)NC1=NC(=NC(=N1)NC2CC2)Cl,1
CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,1
CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,1
CCC(C)NC1=C(C=C(C=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],1
CCNC1=NC(=NC(=N1)OC)NC(C)(C)C,1
C[N+](C)(C)CCOP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O.[Na+],0
C1CCC2=NC=CN=C2C1,1
CCCSP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl,1
C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl,1
CC(=O)NC1=CC=C(C=C1)OCCOCCOC2=CC=C(C=C2)NC(=O)C,0
CCCCN(CCCC)CCC(C1=C2C=CC(=CC2=C3C=C(C=C(C3=C1)Cl)Cl)C(F)(F)F)O.Cl,1
C1=CC(=C(C(=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl)Cl,1
C1=CC=C(C=C1)OC2=CC=CC(=C2)C=O,1
CCCSP(=O)(OCC)OC1=C(C=C(C=C1)Br)Cl,1
CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,1
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,1
CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C,1
C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl,1
CC(C)OC(=O)C(C)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2,1
CC(=O)O.C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,1
COC1=CC(=C(C=C1)[NH3+])OC.[Cl-],0
C1CCCCCC(=O)OCCOC(=O)CCCC1,1
CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,0
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC,1
C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)N,1
CC(CCOC(=O)C)CC(C)(C)C,1
CN1C=C(C(=O)C(=C1)C2=CC(=CC=C2)C(F)(F)F)C3=CC=CC=C3,1
C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3CN)C(=O)O)CSC4=NN=NN4CC(=O)O,0
C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,1
CN(CCCC(=O)C1=CN=CC=C1)N=O,0
C1=CC(=C(C(=C1)Cl)SC(CCC2=CC=C(C=C2)Cl)CN3C=CN=C3)Cl.[N+](=O)(O)[O-],1
CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=C(C=CC(=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+],1
CC(C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,1
CC(C(=O)OC)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,1
C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO.Cl.Cl,1
C1=CC(=CC=C1C(=O)O)OCCN2C=CN=C2,0
CC1=C(NC(=O)N1)C(=O)C2=CC=C(C=C2)SC,0
CCC(C)(C)C1=CC=C(C=C1)CC(C)CN2CC(OC(C2)C)C,1
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,0
CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O,0
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC=CC=C3CC2C(=O)O.Cl,1
CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl.Cl,1
C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,0
C(CCCN=C(N)N)CCC(=O)NC(C(=O)NCCCCNCCCN)O.Cl.Cl.Cl,0
CC1=C(C(=CC=C1)CC2=CN=CN2)C.Cl,1
CC(=O)OCC(=O)NCCCOC1=CC=CC(=C1)CN2CCCCC2.Cl,0
CC(C)CN1C=NC2=C1C3=CC=CC=C3N=C2N,1
CCCN(CCC1=CC=CS1)C2CCC3=C(C2)C=CC=C3O,1
CC1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=C(C=C(C=C4)F)F)F,0
CC(CC1=CC=CC=C1)(C2=CC=CC=C2)NC(=O)CN.Cl,0
C1=CC(=CC=C1NC(=O)CCC(=O)O)S(=O)(=O)N,0
C1=CN(C(=O)N=C1N)CC(CO)OCP(=O)(O)O,0
CC(C)C1C2=C(CCC1(CCN(C)CCCC3=NC4=CC=CC=C4N3)OC(=O)COC)C=C(C=C2)F.Cl.Cl,1
CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O.Cl,1
CC(CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O.[Gd+3],0
CC(C)C1=C(C(=C(N1CCC(CC(CC(=O)[O-])O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.CC(C)C1=C(C(=C(N1CCC(CC(CC(=O)[O-])O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.[Ca+2],1
CC1=C(N=C(O1)C2=CC=CC=C2)CCC(=O)C3=CC=C(C=C3)CC4C(=O)NC(=O)S4,1
C1=CC=C(C=C1)NNC(=O)N,0
CC(=O)CCC1=CC=C(C=C1)OC,0
CCCCCCC(C)OC(=O)CCCCC(=O)OC(C)CCCCCC,0
CCOC1=CC=C(C=C1)NC(=O)CC(=O)C,0
COC1=CC=C(C=C1)COC=O,1
C1COCCN1CCCN,1
C1=CC=C(C=C1)CCNN.OS(=O)(=O)O,1
CC=CC(=O)OCC(C)C,1
C=CCCC(=O)O,0
CCCCCCCC(OC)OC,0
O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[Co+2],1
Cl[Yb](Cl)Cl,0
CC1=C2C(=CC=C1)N=CC=N2,1
[O-]S(=O)(=O)SSS(=O)(=O)[O-].[K+].[K+],0
CCCCCC=CC=CC=C,1
CC(C)(CCO)OC,0
CCCCCCCCCCOC1C(C(C(C(O1)CO)O)O)O,1
CCC(C)(C)C1CCCCC1OC(=O)C,1
CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC.[Cl-],1
CC(C)C(=O)Cl,0
CC(C1=CC=CC=C1)OC(=O)C,0
C(=O)(C(C(F)(F)F)(F)F)O,1
CCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Br-],1
[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Ni+2],1
C(COCC#CCOCCO)O,1
CCC1=CC(=C(C=C1)O)OC,0
COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC,1
CC(C)(C)C(=O)Cl,0
CC1=CC(=C(C(=C1)N2N=C3C=CC(=CC3=N2)Cl)O)C(C)(C)C,0
CC(C)OC(=O)CC1=CC=CC=C1,0
CCCCC1CCCCC(=O)O1,0
CC(C)CC(CC1=CC=CC=C1)O,0
CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=NO)CCC34,1
C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl.Cl,1
C1C2CC3CC1CC(C2)(C3)NCCOC(=O)COC4=CC=C(C=C4)Cl,0
C1=CC=C(C=C1)C2=C(C2=O)C3=CC=CC=C3,1
C1=NN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,1
CN1C2CCCC1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C.Cl,0
CCCCCCC(C)(C)C(=O)OC=C,1
CC(C(C1=CC=CC=C1)O)NC.Cl,0
C1=CC(=C(C=C1CCN)O)O.Cl,1
CN1C2=NC=NC3=C2C(=CN3C4C(C(C(O4)CO)O)O)C(=N1)N,1
CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O,1
C1=C(N=C(N=C1Cl)N)Cl,0
CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O,0
C1CN2CCC1C(C2)OC(=O)C3=CC=CC=C3,0
CC1=C(N(C2=C1C=C(C=C2)C(=O)OCCN(C)C)CC3=CC=CC=C3)C,1
COC1=CC(=CC(=C1OC)OC)C(=S)N2CCOCC2,0
C1CN1P2(=NP(=NP(=N2)(N3CC3)N4CCOCC4)(N5CC5)N6CC6)N7CC7,0
COC1(C2N(C1=O)C(=C(CO2)CSC3=NN=NN3CCO)C(=O)O)NC(=O)CSC(F)F,0
CC1=NN=C2N1C3=C(C=C(S3)CCC(=O)N4CCOCC4)C(=NC2)C5=CC=CC=C5Cl,0
CC(C1C2N(C1=O)C(=C(S2)C3CCCO3)C(=O)O)O,0
C1CC(=O)NC1C(=O)N2CSCC2C(=O)O,0
CC1COC2=C3N1C=C(C(=O)C3=CC(=C2C4(CC4)N)F)C(=O)O,0
C1=CC(=CC=C1CBr)[N+](=O)[O-],0
CCN(CC)CCNC(=O)C1=CC=C(C=C1)N.Cl,0
CC1=CC(=NO1)N,0
CO[Si](C)(C)OC,0
CC[N+]1(CCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CC.[Br-],0
CCOC(=O)C1=CC=CC=C1C,1
C1=CC(=C(C=C1N)N)S(=O)(=O)O,1
CC1=CC2=C(C=C1)NCCC2,1
C1=CC(=CC(=C1)Cl)N(CCO)CCO,0
COC1=CC(=C(C=C1)OC)C=O,1
C1=CC2=NNN=C2C=C1Cl,1
C1CN(CCN1)C(=S)S,0
CC(CCC(=O)O)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,1
C1=CC=C(C=C1)OC(=O)C2=C(C3=CC=CC=C3C=C2)O,1
COC1=CC=CC=C1NC(=O)C2=CC3=CC=CC=C3C=C2O,1
C(CN(CCO)CCO)N(CCO)CCO,1
CC(C)N1C(=O)C2=CC=CC=C2C1=O,0
C(C(C(C(C(C(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)I)(F)F)(F)F)(F)F,1
C1=CC(=C(C=C1[N+](=O)[O-])Cl)F,0
C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,0
C(C(C(C(F)(F)F)(F)F)(F)F)I,0
C(=O)(C(C(C(C(=O)O)(F)F)(F)F)(F)F)O,0
CC(=O)OC1=CC=CC(=C1OC(=O)C)C(=O)O,0
CC(C)(CCl)C1=CC=CC=C1,1
C1OC2=C(O1)C=C(C=C2)O,1
CN(C)CCC1=CC=C(C=C1)O,0
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,1
COC(=O)CCC(C(=O)O)N,0
CN1CCN2C3=C(C=C(C=C3)OC)C4=C2C1=NCC4,0
C1CNC(CC1CP(=O)(O)O)C(=O)O,0
CC(C)(C)NCC(COC1=CC=C(C=C1)NC(=O)NC2CCCCC2)O,1
C1CCC(CC1)NC(=O)CN2CCNCC2,0
C(C(C(=O)O)N)OP(=O)(O)O,1
CC12CCC3C(C1CCC2O)CCC4=C(C(=O)CCC34C)Cl,0
CCOC(=O)CC(=O)CCl,1
C(CO)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)O,0
C1=CC=C(C=C1)C2=C(N=CN2)C3=CC=CC=C3,1
C1=CC=C(C=C1)OC(=O)C2=CC(=CC=C2)C(=O)OC3=CC=CC=C3,1
C1=CC=C(C(=C1)C(=O)C2=C(C=CC(=C2)Cl)N)F,1
C1=CC=C(C=C1)[Si](C2=CC=CC=C2)(C3=CC=CC=C3)O,1
C1=CC=C(C=C1)P(=O)(Cl)Cl,0
C1=CC=C(C(=C1)C(=O)C2=CC=CC=C2O)O,1
CC(C)(C)C1=CC=C(C=C1)C=O,1
C1=CC=C(C=C1)C[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4.[Cl-],1
C1=C[N+](=CC=C1Cl)[O-],0
CC1=NN(C(=C1)N)C2=CC=CC=C2,1
C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=C(C=C3)Cl,0
C(C(C(=O)O)N)O,0
CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2C)F)C(=O)O,0
CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,0
CCOC1=CC=C(C=C1)C(C)(C)COCC2=CC(=CC=C2)OC3=CC=CC=C3,1
CC1C2C(C(=O)N2C(=C1SC3CN4C=NC=[N+]4C3)C(=O)[O-])C(C)O,0
CCCC(=O)OC1(C(CC2C1(CC(=O)C3(C2CCC4=CC(=O)C=CC43C)F)C)C)C(=O)CCl,1
CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O,1
CC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)C=C)C)C(=C4CCC(=O)[O-])C)C(=C3C)CCC(=O)[O-])C=C.[Na+].[Na+],1
C[N+]1(CCCCC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N.[Br-],0
C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl,1
CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC.Cl,1
C1=CC=C(C(=C1)CC(=O)OCC(=O)O)NC2=C(C=CC=C2Cl)Cl,1
CC1=NC=C(N1CC(C)O)[N+](=O)[O-],0
COC1=CC=C(C2=CC=CC=C21)C(=O)CCC(=O)O,0
CN1CCC2=CC3=C(C=C2C1O)OCO3.Cl,0
C1C(COC(O1)C(Cl)(Cl)Cl)(CO)CO,0
CC(C(=O)C1=CC=CC=C1)N(C)C,0
CC1=C(C(=CC=C1)C)NC(=O)C2=CC=CC=C2C(=O)O,0
CC(C(=O)NC(C)P(=O)(O)O)N,0
C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCCN3C(=O)C2,1
C[N+]12CCCCC1CCC(=C(C3=CC=CS3)C4=CC=CS4)C2.[Br-],1
CC1=CC=C(C=C1)S(=O)(=O)NC(CCCCN)C(=O)CCl.Cl,1
C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)OC7C(C(C(C(O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0
CN(C)C1=CC=C(C=C1)C2(C3=C(C=C(C=C3)N(C)C)C(=O)O2)C4=CC=C(C=C4)N(C)C,1
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2CO,1
CC1=CC(=C(C=C1)O)C(=O)C2=CC=CC=C2,1
C1=CC=C(C(=C1)C(=O)C2=C(C=CC(=C2)Cl)NC(=O)CBr)F,0
CN(C)CCOCCO,0
C(C(C(C(C(C=O)N)O)O)O)O.Cl,0
C1=CC(=C(C(=C1)F)C#N)F,0
C[N+](C)(C)CCO.[Br-],0
CCCCCCCCCC#N,0
C(CO)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0
C(CI)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
C(CI)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
C1=CC=C(C=C1)CCCC2=CC=NC=C2,1
C1CCC(CC1)(C#N)N=NC2(CCCCC2)C#N,0
C1CC(CCC1C2=CC=C(C=C2)Cl)C3=C(C4=CC=CC=C4C(=O)C3=O)O,1
C1=CC=C(C=C1)NC2=CC=C(C=C2)N.Cl,1
C=CC(=O)OCCOC(=O)C=C,1
CC1(CC(CC(N1C)(C)C)O)C,1
C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O,1
C1C2=CC=CC=C2C3=C1C=C(C=C3)O,1
C1=CC=C(C=C1)COC(=O)N=NC(=O)OCC2=CC=CC=C2,1
CC(=O)OC1=CC=C(C=C1)C=C,1
C(=O)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,0
CC(C)(C1=CC=CC=C1)C2=CC(=C(C=C2)O)C(C)(C)C3=CC=CC=C3,1
CC1(C(C(C1O)(C)C)O)C,0
CCC(C)C(C(=O)O)N,0
C1=CC(=CC(=C1)Br)C=O,0
CC1=CC(=CC(=C1)OC)O,1
C(CSCCS)S,0
C[N+](=CCl)C.[Cl-],1
COC(=O)CCC(=O)O,0
CCOC(=O)C1=CC(=C(C=C1)O)O,0
CC1=CC=C(C=C1)S(=O)(=O)N=C=O,0
CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)Cl,0
C1=CC=C2C(=C1)C(=O)N(C(=O)N2)CCCl,0
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)Cl,0
CC(C(C(F)(F)F)(F)F)O,0
C(C(C(F)(F)I)(F)F)(C(F)(F)I)(F)F,1
CCC(C)(C)C1CCC(CC1)O,1
C1CC(C1)C(=O)C2=CC=CC=C2,1
CC(C)C1=CC2=C(C=C1)SC3=CC=CC=C3C2=O,1
CC(C)C1=CC2=C(C=C1)SC3=CC=CC=C3C2=O,1
C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F,1
COC(=O)NN,0
C1=CC=C(C(=C1)S)Cl,1
COCC1=CC=C(C=C1)COC,0
CCCOCCOCCO,0
CCOC(=O)C1=CC=CC=C1OC,0
CC(C)(C(=O)C1=CC=CC=C1)O,0
C1=CC=C(C=C1)C(=O)C2=CC(=CC=C2)O,1
CC(C)(C)C(=O)CCl,1
CC(=C)C(=O)OCC(C(C(F)(F)F)(F)F)(F)F,0
C(COCCS)OCCS,1
CC(C)(C)C1=CC2=C(C=C1)C(=C(C=C2)C(C)(C)C)S(=O)(=O)O,1
C1=CC=C(C=C1)C[N+]2=CC=CC3=CC=CC=C32.[Cl-],1
CC(C)C1CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl,1
CC(C)(C(=O)C1=CC=C(C=C1)OCCO)O,0
CCC(C)OC(=O)C1=CC=C(C=C1)O,1
CC[Si](OC(=O)C)(OC(=O)C)OC(=O)C,1
C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)O,1
C(#N)C1=C(C(=C(C(=N1)Cl)Cl)Cl)Cl,1
CCOC(=O)NCCC[Si](OCC)(OCC)OCC,0
CCOC(=O)CC(C(=O)C)C(=O)C,0
CC1=CC=CC=C1CCO,0
CCCCCCOC(=O)CC,1
CC1=CC(=C(C=C1)N)C.Cl,0
CCC(C)(CCCC(C)C)OC(=O)C,0
CC(=O)C1=CC2=CC=CC=C2S1,1
CCN(CC)C(C)C(=O)C1=CC=CC=C1.Cl,0
C1C(O1)COC2=CC=C(C=C2)CC3=CC=C(C=C3)OCC4CO4,1
C1C(O1)C(=O)N,0
CC(C)(C)NC1=NC(=NC(=N1)NC2CC2)SC,1
CCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,1
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)F)(C3=CN=CN=C3)O)Cl,1
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC3=C(C=C(C=N3)C(F)(F)F)Cl)Cl)F,1
C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,1
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC(C(F)F)(F)F)Cl)F,1
CCOC1=C(C=C(C=C1)NC(=O)OC(C)C)OCC,1
CC1=CC(=CC2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)O,0
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC(C(CO)O)C(C(C=O)O)O)CO)O)O)O)O,0
CN1C(=O)C2=C(C1=O)C=C(C=C2)[N+](=O)[O-],0
CC1=C(C(=CC=C1)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,1
C1CN1CCC(=O)OCC(CO)(COC(=O)CCN2CC2)COC(=O)CCN3CC3,1
CC1CCN(C(C1)C(=O)O)C(=O)C(CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C.O,0
CC(COC1=CC=CC=C1)O,0
CC(=O)C(C(=O)N(C)C)Cl,1
CCCCC(CC)C(C#C)O,1
C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F)F)O,0
CC1=CC(=C(C(=C1CN2C(=O)N(C(=O)N(C2=O)CC3=C(C(=C(C=C3C)C(C)(C)C)O)C)CC4=C(C(=C(C=C4C)C(C)(C)C)O)C)C)O)C(C)(C)C,1
CN(C)C1=CC=C(C=C1)CCO,1
CCOP(=S)(OC1=CN=C(N=C1)C(C)(C)C)OC(C)C,1
COC(=O)CSC1=C(C=C(C(=C1)N=C2N3CCCCN3C(=O)S2)F)Cl,1
C(C(C(C(CO)O)O)O)O,0
CN(C)CCCCl.Cl,0
CCC(C)SSC(C)CC,1
CC(C)C(C)(C#N)N,0
C(C(C(C(C(=O)COP(=O)(O)[O-])O)O)O)OP(=O)([O-])[O-].[Na+].[Na+].[Na+],0
CC(C)(C)C1(CO1)CCC2=CC=C(C=C2)Cl,1
CCOC(=O)CC1(OCC(O1)C)C,0
C1COC(C(O1)O)O,0
CCCCC(CC)COC(=O)CC#N,0
C1CNCCC1(C2=CC=CC=C2)O,0
C1C=CCC2C1C(=O)OC2=O,0
CCCC(C)C1=CC=CC=C1O,1
COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O.Cl,0
CC(COCC(C)OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2,1
CC(CNC1CCCCC1)OC(=O)C2=CC=CC=C2.Cl,0
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ba+2],1
C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1
CC(C)CCCCCOC(=O)CCS,0
C1N(CN(CN1CCO)CCO)CCO,1
CC(C)CCCCCCOC(=O)C1=CC(=C(C=C1)C(=O)OCCCCCCC(C)C)C(=O)OCCCCCCC(C)C,0
C1=NC(=C(N1C2C(C(C(O2)CO)O)O)O)C(=O)N,1
CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.O.O.O.[Cl-],1
C1CN(CCN1CCCC2=CC=CC=C2)CCOC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F.Cl.Cl,1
CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C,1
CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2,0
CN1C=C(C2=CC=CC=C21)C(=O)C3CCC4=C(C3)NC=N4.Cl,1
CC1=CC2=C(C3C4C5C6=C(C(=C7C(=C6C(N4C(C(C2)N3C)O)COC(=O)C8(CS5)C9=CC(=C(C=C9CCN8)O)OC)OCO7)C)OC(=O)C)C(=C1OC)O,1
CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C,1
CC1=NN(C(=O)C1)C2=CC=C(C=C2)C(=O)O,1
CC1CNCC(O1)C,0
CC1CC(CC(C1)(C)C)OC(=O)C(=C)C,1
CC12CCC3C(C1CCC2OC(=O)CCC4=CC=CO4)CCC5=CC(=O)CCC35,1
CCOC1=CC(=C(C=C1C(=O)C)OCC)OCC,1
CC(C)(C)N(C(=O)C1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)Cl,1
C1=CC(=CC(=C1)O)CC(CO)C(CC2=CC(=CC=C2)O)CO,1
CCCCCC1=CCCC1=O,0
CC(C)(C)OC(=O)C1=CC=C(C=C1)O,1
CN1C(=O)C=CS1.Cl,1
